time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
4002.8999999769117,347,simData,,,,
4002.9249999769113,346,simData,,,,
4003.149999976908,306,simData,,,,
4003.1619902174843,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4003.1749999769077,325,simData,,,,
4003.349999976905,320,simData,,,,
4003.9999999768957,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4004.4668585901186,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4004.7749999768844,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4004.8999999768826,308,simData,,,,
4006.0540092006986,125,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4006.0540092006986,45,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4006.2749999768625,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4006.849999976854,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4007.3749999768465,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
4007.4499999768454,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4008.6999999768273,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4009.212058489616,118,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4009.212058489616,198,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4009.7249999768123,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4010.1249999768065,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4010.149999976806,326,simData,,,,
4010.435852662099,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4010.9499999767945,333,simData,,,,
4011.2999999767894,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4011.4249999767876,335,simData,,,,
4011.8999999767807,317,simData,,,,
4012.5249999767716,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4012.64999997677,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4012.699999976769,330,simData,,,,
4012.8249999767672,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4013.3499999767596,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4013.524999976757,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
4013.949999976751,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
4014.074999976749,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
4014.3999999767443,323,simData,,,,
4015.4249999767294,292,simData,,,,
4015.463043472352,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4015.649999976726,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4016.349999976716,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4016.4999999767138,342,simData,,,,
4016.9999999767065,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4017.024999976706,286,simData,,,,
4017.099999976705,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4017.174999976704,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4017.574999976698,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4018.074999976691,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4018.474999976685,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4018.899999976679,310,simData,,,,
4018.899999976679,334,simData,,,,
4018.949999976678,337,simData,,,,
4018.9749999766777,345,simData,,,,
4019.099999976676,339,simData,,,,
4019.1999999766745,307,simData,,,,
4019.3999999766716,318,simData,,,,
4019.49999997667,298,simData,,,,
4019.5499999766694,332,simData,,,,
4019.5999999766686,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4019.5999999766686,314,simData,,,,
4019.6749999766676,322,simData,,,,
4019.699999976667,304,simData,,,,
4019.699999976667,305,simData,,,,
4019.699999976667,321,simData,,,,
4019.7499999766665,378,simData,,,,
4019.8749999766646,313,simData,,,,
4019.8999999766643,302,simData,,,,
4019.9499999766635,327,simData,,,,
4019.999999976663,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4020.049999976662,371,simData,,,,
4020.0749999766617,290,simData,,,,
4020.0999999766614,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4020.2249999766595,287,simData,,,,
4020.3499999766577,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4020.3499999766577,288,simData,,,,
4020.399999976657,312,simData,,,,
4020.599999976654,306,simData,,,,
4020.6249999766537,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4020.824999976651,338,simData,,,,
4021.1999999766454,308,simData,,,,
4021.8249999766363,289,simData,,,,
4022.2005470414915,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4022.24999997663,293,simData,,,,
4022.24999997663,294,simData,,,,
4022.2749999766297,297,simData,,,,
4022.2999999766294,291,simData,,,,
4022.2999999766294,295,simData,,,,
4022.2999999766294,336,simData,,,,
4022.324999976629,315,simData,,,,
4022.324999976629,329,simData,,,,
4022.324999976629,331,simData,,,,
4022.3749999766283,299,simData,,,,
4022.4249999766275,325,simData,,,,
4022.674999976624,343,simData,,,,
4022.749999976623,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4022.749999976623,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4022.9749999766195,320,simData,,,,
4023.3972553985914,186,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4023.3972553985914,106,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4024.1999999766017,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4024.7085753047986,135,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4024.7085753047986,55,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4026.43405880268,116,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4026.43405880268,196,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4026.4999999765682,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
4027.4999999765537,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4027.824999976549,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4028.099999976545,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
4028.774999976535,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4029.6499999765224,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4030.1749999765148,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4031.324999976498,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4031.513561235305,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4031.524999976495,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4031.5749999764944,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4032.5999999764795,340,simData,,,,
4032.9249999764747,328,simData,,,,
4033.2249999764704,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
4033.4999999764664,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
4033.873296337494,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4033.999999976459,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4034.2999999764547,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
4034.5249999764515,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4034.62499997645,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4034.938478809795,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4035.724999976434,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4035.99999997643,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4036.074999976429,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4036.199999976427,317,simData,,,,
4036.4499999764234,301,simData,,,,
4036.474999976423,296,simData,,,,
4036.474999976423,300,simData,,,,
4036.5249999764224,326,simData,,,,
4036.549999976422,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4036.549999976422,319,simData,,,,
4036.595484672215,175,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
4036.595484672215,95,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
4036.5999999764213,287,simData,,,,
4036.7749999764187,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4036.7749999764187,292,simData,,,,
4036.8499999764176,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4036.8499999764176,330,simData,,,,
4036.9462245031254,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
4037.024999976415,316,simData,,,,
4037.37499997641,333,simData,,,,
4037.524999976408,324,simData,,,,
4037.524999976408,339,simData,,,,
4037.6249999764063,304,simData,,,,
4037.6249999764063,311,simData,,,,
4037.6749999764056,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4037.724999976405,318,simData,,,,
4037.724999976405,334,simData,,,,
4037.7747785991464,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4037.8249999764034,321,simData,,,,
4037.8249999764034,335,simData,,,,
4037.924999976402,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
4037.924999976402,337,simData,,,,
4037.9499999764016,290,simData,,,,
4038.0249999764005,338,simData,,,,
4038.0499999764,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4038.1499999763987,342,simData,,,,
4038.290564748523,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
4038.2999999763965,289,simData,,,,
4038.549999976393,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4038.599999976392,327,simData,,,,
4038.599999976392,345,simData,,,,
4038.674999976391,314,simData,,,,
4038.6999999763907,298,simData,,,,
4038.74999997639,307,simData,,,,
4038.7999999763892,306,simData,,,,
4038.824999976389,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4038.899999976388,332,simData,,,,
4038.949999976387,305,simData,,,,
4038.949999976387,312,simData,,,,
4039.2749999763823,291,simData,,,,
4039.3999999763805,336,simData,,,,
4039.4749999763794,347,simData,,,,
4039.5249999763787,329,simData,,,,
4039.5499999763783,346,simData,,,,
4039.5999999763776,294,simData,,,,
4039.6249999763772,303,simData,,,,
4039.649999976377,315,simData,,,,
4039.649999976377,320,simData,,,,
4039.6749999763765,295,simData,,,,
4039.7499999763754,310,simData,,,,
4039.774999976375,323,simData,,,,
4039.849999976374,313,simData,,,,
4039.999999976372,299,simData,,,,
4040.524999976364,293,simData,,,,
4040.6499999763623,343,simData,,,,
4040.7249999763612,297,simData,,,,
4040.749999976361,348,simData,,,,
4040.82499997636,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4040.8869664128365,22,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
4041.624999976348,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
